2025-10-28 08:43:03 | INFO     | root | Logging configured
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town San_Carlos: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'San_Carlos', 'uuid': '9dc82592-f566-410d-9a30-c3c6581d5383', 'board': '/town set board [msg]', 'founder': 'YellowDaniello', 'wiki': None, 'mayor': {'name': 'YellowDaniello', 'uuid': 'caffb43
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Sandrift: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Sandrift', 'uuid': 'fb330851-fdfa-4c15-9c53-554a2741a34f', 'board': 'Active and growing town, join now!', 'founder': 'blacknightowl', 'wiki': None, 'mayor': {'name': 'ShadowPixel536', 'uuid'
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Sayward: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Sayward', 'uuid': '023de53a-4c01-42f9-bd08-5c0d838f8b69', 'board': 'A developing costal town.', 'founder': 'Caffeine2001', 'wiki': None, 'mayor': {'name': 'StylishDuck07', 'uuid': 'a6610921-
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Sea_Side: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Sea_Side', 'uuid': '08ad806a-ad00-4b4e-9122-c84f6a7d44e2', 'board': 'Welcome to the Sea_Side! Where you can chill with the ocean and more! WELCOME!', 'founder': 'Mythorbuster', 'wiki': None,
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Seattle: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Seattle', 'uuid': 'c6f205c5-189a-4e1b-9647-b4a64ff07940', 'board': 'Emerald of the West', 'founder': 'Milgorn123', 'wiki': 'https://wiki.earthmc.net/wiki/Seattle_(Aurora)', 'mayor': {'name':
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Shelter_Cove: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Shelter_Cove', 'uuid': 'e8623c7c-3e74-4b21-87c1-557222133111', 'board': 'Sirens', 'founder': 'tomatillo1', 'wiki': None, 'mayor': {'name': 'BerryKoolAid', 'uuid': '65ff6ef4-8f30-417f-ae70-66
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Skamania: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Skamania', 'uuid': '06e0b9f4-79b7-4499-b836-5b5ccaaddf47', 'board': 'Pick it up! Pick it up! Pick it up!', 'founder': 'ClankaCrusher', 'wiki': None, 'mayor': {'name': 'ClankaCrusher', 'uuid'
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town South_Shore: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'South_Shore', 'uuid': 'f940bec9-d3d7-4577-b239-56525c7116a6', 'board': 'Beacon of Democracy. Eden of liberty. Holder of the torch of the West', 'founder': 'RIP1C', 'wiki': None, 'mayor': {'n
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Spatsizi: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Spatsizi', 'uuid': '94a962b7-aaeb-4920-8d42-d91f9f7be7f0', 'board': 'Constructing a brighter future!', 'founder': 'Xepheron', 'wiki': None, 'mayor': {'name': 'Xepheron', 'uuid': '8f723719-4f
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Spokane_Valley: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Spokane_Valley', 'uuid': '96368736-0883-4423-ba09-477dc1df659f', 'board': 'Join our discord at sFmJNxJ9', 'founder': 'KARN4', 'wiki': None, 'mayor': {'name': 'm6nuspoiss', 'uuid': 'e0f57357-
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Sullivan_Bay: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Sullivan_Bay', 'uuid': '3d493d75-eb3e-4d69-931b-43fd611c4488', 'board': 'lieu de paix', 'founder': 'PaperLemur12140', 'wiki': None, 'mayor': {'name': 'samula169', 'uuid': 'dff4b9fd-2428-49ed
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Surrey: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Surrey', 'uuid': '75d9d6a7-4e7f-4d26-9e3e-92402291d579', 'board': '/town set board [msg]', 'founder': 'Flippizzacake', 'wiki': None, 'mayor': {'name': 'SuperTwinky7026', 'uuid': '55e4b892-25
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Tahoe: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Tahoe', 'uuid': 'f35d14ec-87db-450e-8938-d30d30696e8b', 'board': 'Tahoe Nature Preserve', 'founder': 'lunatictown', 'wiki': None, 'mayor': {'name': 'Quinnkat123', 'uuid': '287d4975-532d-4766
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Tanalorr: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Tanalorr', 'uuid': 'fb7729d1-8a4f-4bd3-b837-1b28bab90141', 'board': '/town set board [msg]', 'founder': 'WaterWeevil4592', 'wiki': None, 'mayor': {'name': 'WaterWeevil4592', 'uuid': '99ce7ff
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Texas: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Texas', 'uuid': '0a806bc7-98de-4801-b653-1226acd9137b', 'board': 'De alli yo cruzo, gringo', 'founder': 'Flors1786', 'wiki': None, 'mayor': {'name': 'Flors1786', 'uuid': '47bf5f6f-67d1-41db-
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Thames_Valley: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Thames_Valley', 'uuid': '88e0d042-4771-45c6-8586-f2ca67520ec7', 'board': 'A quaint valley in the Californian interior.', 'founder': 'kjp', 'wiki': None, 'mayor': {'name': 'APuddleJumper', 'u
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town The_Cascades: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'The_Cascades', 'uuid': 'e75f25b4-58bd-42a5-9687-1d57fdf2b70b', 'board': '/town set board [msg]', 'founder': 'OrcaGamer88', 'wiki': None, 'mayor': {'name': 'OrcaGamer88', 'uuid': '6d5e2e69-36
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town The_Saller_Hills: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'The_Saller_Hills', 'uuid': '91d736f2-e016-4b16-9316-871a544d7fe8', 'board': 'the land of the free as long as WE agree', 'founder': 'saller_ar', 'wiki': None, 'mayor': {'name': 'saller_ar', '
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town The_Woke_Agenda: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'The_Woke_Agenda', 'uuid': '0c60bb99-25dd-42f8-a76a-cc066993cd90', 'board': '/town set board [msg]', 'founder': 'Santy_Clause', 'wiki': None, 'mayor': {'name': 'Santy_Clause', 'uuid': 'a8ef62
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Thornvale: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Thornvale', 'uuid': '3f6e2852-156e-4fc5-93eb-7c0e1693ea26', 'board': 'Wip', 'founder': 'Fuze169', 'wiki': None, 'mayor': {'name': 'Fuze169', 'uuid': '4c8c59c2-bdb2-4773-a875-be4ed4e8998e'}, 
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Tooele: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Tooele', 'uuid': 'cd1cb709-e51a-407c-93fc-6b30c88a2622', 'board': 'The Great Mormon City', 'founder': 'Beujangles', 'wiki': None, 'mayor': {'name': 'ShadowTresses', 'uuid': '880cd3a2-c7be-4f
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Trenton: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Trenton', 'uuid': 'b1040db3-58cb-4efd-80dc-d3be22a9ed19', 'board': 'make me a pallet', 'founder': 'FlyGuy3000', 'wiki': None, 'mayor': {'name': 'tylerthefemboy', 'uuid': '00de0d48-733d-4b05-
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Tri_Cities: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Tri_Cities', 'uuid': 'b9a128ad-8545-43db-bfee-66c4ce0e847a', 'board': 'Oasis of the East', 'founder': 'Milgorn123', 'wiki': 'https://wiki.earthmc.net/wiki/Ephrata', 'mayor': {'name': 'Matias
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Uadna: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Uadna', 'uuid': 'ee47062f-7632-4059-9b9f-9cee36615247', 'board': 'Skibidi Wigglers', 'founder': 'PavTheYT', 'wiki': None, 'mayor': {'name': 'gut4gny', 'uuid': '8e41311e-df91-49ad-95a5-1528bf
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Umatilla_County: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Umatilla_County', 'uuid': 'd6b198ad-7577-4176-9f97-fd87f2cda0b3', 'board': 'Stream AT THIS VELOCITY by Thursday', 'founder': 'Rocksthunder', 'wiki': None, 'mayor': {'name': 'Kombolizmo', 'uu
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Ungava: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ungava', 'uuid': 'b0eb15b6-05ad-409a-9a39-b9503f2102de', 'board': 'a town of towns', 'founder': 'Poopypoop112', 'wiki': None, 'mayor': {'name': 'Poopypoop112', 'uuid': 'f9afddbe-d369-4a32-b5
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Valedux: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Valedux', 'uuid': '58f27f32-6a3b-4b10-9872-5353e16fe3a6', 'board': '/town set board [msg]', 'founder': 'SlimDude', 'wiki': None, 'mayor': {'name': 'SlimDude', 'uuid': '5b4bba15-3913-44df-b4b
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Vancouver: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Vancouver', 'uuid': '7da70a2b-e678-489f-a70a-7f2fa5a79f06', 'board': 'City of Glass-ish', 'founder': 'Furballen', 'wiki': None, 'mayor': {'name': '4Whatok', 'uuid': 'b57614b7-d207-4385-b0f4-
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Vault_23: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Vault_23', 'uuid': '80243d80-e2ff-4278-84f5-ff5992ef3ac2', 'board': 'Better living underground.', 'founder': 'NAC2003LEGEND', 'wiki': None, 'mayor': {'name': 'NAC2003LEGEND', 'uuid': '390714
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Vermillion: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Vermillion', 'uuid': 'cf69c273-7daf-4351-bad2-7c58df84f7d7', 'board': '(Still) going nowhere, proudly!', 'founder': 'FieryMatter', 'wiki': None, 'mayor': {'name': 'LyricBeast40039', 'uuid': 
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Victoria: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Victoria', 'uuid': '2f357ccc-53a0-4bcb-aca4-71270c0b72fe', 'board': '#Justiceforsetrus', 'founder': 'LunarCats1544', 'wiki': None, 'mayor': {'name': 'Moxicodone', 'uuid': '413d6f94-b84b-4bbf
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Visalia: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Visalia', 'uuid': '35a555e9-da94-4c35-90f0-602750a58606', 'board': 'The bear may claw, but the evergreen stands stall!', 'founder': 'LeNiiR', 'wiki': None, 'mayor': {'name': 'xultimate290bc'
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Washington_DC: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Washington_DC', 'uuid': '065caae9-5b75-4f2e-aabe-826a209e8247', 'board': 'Welcome to Washington DC!', 'founder': 'Ghostyuu', 'wiki': None, 'mayor': {'name': 'Pokemaster12340', 'uuid': '9630c
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Waswanipi: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Waswanipi', 'uuid': '635769f5-0c1e-423e-8969-4970fa7d8190', 'board': 'Peace of the North', 'founder': 'RIP1C', 'wiki': None, 'mayor': {'name': 'xtimesinfinity', 'uuid': '66b86de5-e6c4-4504-b
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town West_Pasture: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'West_Pasture', 'uuid': '88721359-0fb3-43b9-8548-e8896989e7df', 'board': 'Home of the Frontiersmen', 'founder': 'DrakeypantsYT', 'wiki': None, 'mayor': {'name': 'CrimsonTitan_', 'uuid': 'efff
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Whistler: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Whistler', 'uuid': '4aff2c5e-d522-41eb-8f74-6f9689cd33b7', 'board': '/town set board [msg]', 'founder': 'GuyWithALife', 'wiki': None, 'mayor': {'name': 'GuyWithALife', 'uuid': 'a8e82180-28b0
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Whitehorse: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Whitehorse', 'uuid': '93722430-1921-4678-832e-a07f1e602d0c', 'board': '/town set board [msg]', 'founder': 'PhoenixSuperior', 'wiki': None, 'mayor': {'name': 'CosmicPrison545', 'uuid': 'fee54
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Wichita: Expecting value: line 1 column 2 (char 1)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Wichita', 'uuid': 'fcfaf17c-2855-4692-802d-a64a75b85978', 'board': '[Central USA]', 'founder': 'Sawre', 'wiki': None, 'mayor': {'name': 'Sausage0126', 'uuid': '556477c9-feb3-4662-b247-0e7edb
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town WildWood: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'WildWood', 'uuid': 'a0a708b7-157d-42eb-a010-0f588a31d7e5', 'board': 'Home of Horsing', 'founder': 'melvinm04', 'wiki': None, 'mayor': {'name': 'Bad_ObsterBBC', 'uuid': 'd28909e0-472b-444f-85
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Wildwood_Ranch: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Wildwood_Ranch', 'uuid': '19bb360b-18d9-45b6-82f2-a2703c6998cb', 'board': '/town set board [msg]', 'founder': 'Bad_ObsterBBC', 'wiki': None, 'mayor': {'name': 'owlmck1', 'uuid': '2cab3742-33
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Willow_Creek: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Willow_Creek', 'uuid': '6d4804f6-517c-4c1e-ad24-64b745eef703', 'board': 'Welcome to Willow Creek', 'founder': 'John_By', 'wiki': None, 'mayor': {'name': 'John_By', 'uuid': '54f8bacb-2b58-4c7
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Winter_Oke_City: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Winter_Oke_City', 'uuid': '477a9fa3-5808-4bee-bfc2-0b03338e613d', 'board': 'winter oek city, born to be wild', 'founder': 'IKEA_1', 'wiki': None, 'mayor': {'name': 'IKEA_1', 'uuid': 'd911340
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Yellowstone: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Yellowstone', 'uuid': 'ac360ee4-acd1-41a2-9b4c-b466ea64a9f8', 'board': 'The mountains are calling, and I must go', 'founder': 'Raptormm4', 'wiki': None, 'mayor': {'name': 'ColtonSuperGame', 
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Yojimbo: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Yojimbo', 'uuid': 'd8fd54c4-3306-482e-8371-eb8beb902595', 'board': 'Blessed be the Lord my Rock', 'founder': 'scajamarsh', 'wiki': None, 'mayor': {'name': 'akirarocks', 'uuid': '6af1da43-bb8
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Yosemite: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Yosemite', 'uuid': 'dfe5f570-90dd-4c44-af19-45a1ba7d2481', 'board': 'The bear may claw, but the evergreen stands tall', 'founder': 'Raptormm4', 'wiki': None, 'mayor': {'name': 'Farosh_', 'uu
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town Ythan_Adevir: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ythan_Adevir', 'uuid': 'cdd76feb-d2e2-44d8-a8df-3d379beed580', 'board': 'IM NOT GINGER', 'founder': 'AduWasTaken', 'wiki': None, 'mayor': {'name': 'aduwastaken', 'uuid': '80c80541-5012-4261-
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Error processing town cool_island: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:38 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'cool_island', 'uuid': '271f0c43-97fd-441b-8080-ca6e10a7fd2b', 'board': 'COYG', 'founder': 'szn2', 'wiki': None, 'mayor': {'name': 'szn2', 'uuid': 'c896be94-3f54-4216-8485-0887c18aba59'}, 'na
2025-10-29 07:40:38 | INFO     | EMCBot.Scanner | Nation scan complete: 196 towns scanned, 5 changes in 1.04s
2025-10-29 07:40:47 | INFO     | EMCBot.Scanner | Starting nation scan...
2025-10-29 07:40:47 | INFO     | EMCBot.Scanner | Processing nation: 'Cascadia'
2025-10-29 07:40:48 | INFO     | EMCBot.API | Towns batch response type: <class 'list'>
2025-10-29 07:40:48 | INFO     | EMCBot.API | Towns batch response: [{'name': 'Adams', 'uuid': '0ed7d5e9-7cae-4783-93b8-7df04d2b926f', 'board': 'Nothing valuable can be lost by taking time', 'founder': 'the_estonian_guy', 'wiki': None, 'mayor': {'name': 'the_estonian_guy', 'uuid': 'e57fd08e-b982-4964-957e-10d6daf9ce4a'}, 'nation': {'name': 'Cascadia', 'uuid': '55a440f4-9c2e-4ead-b933-f0337294e63e'}, 'timestamps': {'registered': 1741898630547, 'joinedNationAt': 1741898648273, 'ruinedAt': None}, 'status': {'isPublic': False, 'isOpen': False, 'isNeutral': False, 'i
2025-10-29 07:40:48 | INFO     | EMCBot.API | Processing 100 towns from list response
2025-10-29 07:40:48 | INFO     | EMCBot.API | Towns batch response type: <class 'list'>
2025-10-29 07:40:48 | INFO     | EMCBot.API | Towns batch response: [{'name': 'Meridian', 'uuid': '7ea8c7d7-a3fc-43a7-923a-16966de36820', 'board': 'A humble village in the Treasure Valley', 'founder': 'BluRoux', 'wiki': 'https://wiki.earthmc.net/wiki/Meridian', 'mayor': {'name': 'BluRoux', 'uuid': '2ee4f8e3-1de6-4ead-874e-e501e97bc662'}, 'nation': {'name': 'Cascadia', 'uuid': '55a440f4-9c2e-4ead-b933-f0337294e63e'}, 'timestamps': {'registered': 1700850353614, 'joinedNationAt': 1701128508682, 'ruinedAt': None}, 'status': {'isPublic': True, 'isOpen': True, 'isNeut
2025-10-29 07:40:48 | INFO     | EMCBot.API | Processing 96 towns from list response
2025-10-29 07:40:48 | INFO     | EMCBot.API | Returning 196 total towns
2025-10-29 07:40:48 | INFO     | EMCBot.API | First result type: <class 'dict'>, value: {'name': 'Adams', 'uuid': '0ed7d5e9-7cae-4783-93b8-7df04d2b926f', 'board': 'Nothing valuable can be lost by taking time', 'founder': 'the_estonian_guy', 'wiki': None, 'mayor': {'name': 'the_estonian_g
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Adams: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Adams', 'uuid': '0ed7d5e9-7cae-4783-93b8-7df04d2b926f', 'board': 'Nothing valuable can be lost by taking time', 'founder': 'the_estonian_guy', 'wiki': None, 'mayor': {'name': 'the_estonian_g
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Adirondack: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Adirondack', 'uuid': '89c9a19d-c626-4d9d-9303-74cb35c1f98a', 'board': 'Join Our Small Community', 'founder': 'TrekStarLogic', 'wiki': None, 'mayor': {'name': 'TrekStarLogic', 'uuid': '85d898
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Aklavik: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Aklavik', 'uuid': 'f6696dea-05c0-4070-813b-94d0066056fa', 'board': 'Welcome to Aklavik!', 'founder': 'atlanta0', 'wiki': None, 'mayor': {'name': 'atlanta0', 'uuid': 'b71c73ca-bc90-4e00-bc70-
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Alista_Lake: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Alista_Lake', 'uuid': 'b2ca3b62-7fd5-46ce-a36f-d66b9bc6e517', 'board': '/town set board [msg]', 'founder': 'CuteBunny4600', 'wiki': None, 'mayor': {'name': 'CuteBunny4600', 'uuid': '93facffb
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Altaris: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Altaris', 'uuid': '2ab4ded0-74fa-474f-93de-c4975e01aef0', 'board': 'The Squished Downtown...', 'founder': 'Solar034', 'wiki': None, 'mayor': {'name': 'Solar034', 'uuid': '52c90c5d-b18e-44a4-
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Alturas: Expecting value: line 1 column 2 (char 1)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Alturas', 'uuid': '75966691-d4f7-4220-85eb-9ff6cef0cca1', 'board': '[I got cool lake and tower and this town is frozen in time.]', 'founder': 'friendofmario', 'wiki': None, 'mayor': {'name':
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Ann_Arbor: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ann_Arbor', 'uuid': 'ba15c246-9fa0-4eb8-9f46-265ba7af1e3e', 'board': '/town set board [msg]', 'founder': 'SirBoomsalot24', 'wiki': None, 'mayor': {'name': 'SirBoomsalot24', 'uuid': 'c020a875
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Arcadia: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Arcadia', 'uuid': '7725bcd1-53a3-42a4-83f4-5f5829976df9', 'board': 'Beacon City', 'founder': 'Setrus', 'wiki': None, 'mayor': {'name': 'Zinguin', 'uuid': '42eb963c-9da2-4fd4-b2a0-aba010a5651
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Aspertia: Expecting value: line 1 column 1 (char 0)
